=== MineShare log bundle ===
host:        LAPTOP-4E1649F3-windows
os:          windows
arch:        x86_64
collected:   2026-05-07T11:47:51.7758577Z
daemon ver:  0.0.1
log dir:     C:\Users\ASUS\AppData\Roaming\MineShare\logs
device id:   5a2243ef-0e6a-4b7b-ab20-1e40f4dea3c4
display:     LAPTOP-4E1649F3
local addrs: [192.168.1.108]

=== Daemon log (most recent first) ===

--- C:\Users\ASUS\AppData\Roaming\MineShare\logs\daemon.2026-05-07 (61540 bytes) ---
4 sent_bytes=3348 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:57.940013Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=5 sent_bytes=145 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:36:58.927034Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=1 sent_bytes=29 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:37:02.930368Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=58 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:37:24.926540Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=50 sent_bytes=1506 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:37:25.928649Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=186 sent_bytes=5742 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:37:26.926984Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=216 sent_bytes=6696 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:37:27.928676Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=194 sent_bytes=5984 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:37:28.928583Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=183 sent_bytes=5673 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:37:29.933700Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=70 sent_bytes=2170 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:39:23.370797Z  INFO mineshare_daemon::logs: log file appender ready log_dir=C:\Users\ASUS\AppData\Roaming\MineShare\logs
2026-05-07T11:39:23.371816Z  INFO mineshare_daemon::identity: loaded existing identity path=C:\Users\ASUS\AppData\Roaming\MineShare\identity.json
2026-05-07T11:39:23.372015Z  INFO mineshare_daemon::runtime: MineShare daemon starting device_id=5a2243ef-0e6a-4b7b-ab20-1e40f4dea3c4 name=LAPTOP-4E1649F3 os=windows capture=true inject=true
2026-05-07T11:39:23.373414Z  INFO mineshare_input::windows: primary screen geometry width=1440 height=900
2026-05-07T11:39:23.373576Z  INFO mineshare_daemon::runtime: input capture started (passive)
2026-05-07T11:39:23.373787Z  INFO mineshare_input::windows: Win hooks installed (WH_MOUSE_LL + WH_KEYBOARD_LL)
2026-05-07T11:39:23.373871Z DEBUG mineshare_input::windows: enigo inject ready
2026-05-07T11:39:23.373935Z  INFO mineshare_daemon::runtime: input inject ready
2026-05-07T11:39:23.375783Z  INFO mineshare_daemon::runtime: control listener bound port=64447
2026-05-07T11:39:23.376736Z  INFO mineshare_net::discovery: announced mDNS service instance="LAPTOP-4E1649F3-5a2243ef"
2026-05-07T11:39:23.391937Z  INFO mineshare_daemon::runtime: peer discovered peer=c59b98d5-fec4-4aa0-8855-37a6dbd6f372 name=Ubuntu-Tee os=linux addrs=[192.168.1.106] port=39637
2026-05-07T11:39:23.392243Z DEBUG mineshare_daemon::runtime: dialing peer sock=192.168.1.106:39637
2026-05-07T11:39:23.448948Z  INFO mineshare_daemon::runtime: outbound Noise XX handshake completed peer=c59b98d5-fec4-4aa0-8855-37a6dbd6f372 peer_pub=d3efde4f4ab5
2026-05-07T11:39:23.449391Z DEBUG mineshare_daemon::runtime: local UDP socket bound for peer local_udp_port=64088
2026-05-07T11:39:23.542226Z  INFO mineshare_daemon::runtime: input UDP channel established peer_addr=192.168.1.106:39637 local_udp=64088 peer_udp=192.168.1.106:44537 peer_ver=0.0.1
2026-05-07T11:39:24.317599Z DEBUG mineshare_net::discovery: ignoring self advertisement fullname="LAPTOP-4E1649F3-5a2243ef._mineshare._tcp.local."
2026-05-07T11:40:53.218998Z  INFO mineshare_input::windows: cursor → remote entry_y=435 anchor=(720, 450)
2026-05-07T11:40:53.547014Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=78 sent_bytes=2410 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:40:54.544592Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=232 sent_bytes=7166 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:40:55.544741Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=160 sent_bytes=4960 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:40:56.544651Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=155 sent_bytes=4805 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:40:57.550129Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=151 sent_bytes=4681 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:40:58.544935Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=224 sent_bytes=6944 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:40:59.550256Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=124 sent_bytes=3844 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:41:00.557720Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:41:01.553693Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=1 sent_bytes=27 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:41:05.557994Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=1 sent_bytes=27 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:41:15.555547Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:41:24.556024Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:41:25.555777Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:41:28.553149Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=12 sent_bytes=324 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:41:29.553824Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=6 sent_bytes=162 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:41:32.556436Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:41:33.558578Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:15.775533Z  INFO mineshare_daemon::logs: log file appender ready log_dir=C:\Users\ASUS\AppData\Roaming\MineShare\logs
2026-05-07T11:44:15.777875Z  INFO mineshare_daemon::identity: loaded existing identity path=C:\Users\ASUS\AppData\Roaming\MineShare\identity.json
2026-05-07T11:44:15.778865Z  INFO mineshare_daemon::runtime: MineShare daemon starting device_id=5a2243ef-0e6a-4b7b-ab20-1e40f4dea3c4 name=LAPTOP-4E1649F3 os=windows capture=true inject=true
2026-05-07T11:44:15.781646Z  INFO mineshare_input::windows: primary screen geometry width=1440 height=900
2026-05-07T11:44:15.782031Z  INFO mineshare_daemon::runtime: input capture started (passive)
2026-05-07T11:44:15.782435Z DEBUG mineshare_input::windows: enigo inject ready
2026-05-07T11:44:15.782743Z  INFO mineshare_input::windows: Win hooks installed (WH_MOUSE_LL + WH_KEYBOARD_LL)
2026-05-07T11:44:15.782937Z  INFO mineshare_daemon::runtime: input inject ready
2026-05-07T11:44:15.787555Z  INFO mineshare_daemon::runtime: control listener bound port=52129
2026-05-07T11:44:15.789987Z  INFO mineshare_net::discovery: announced mDNS service instance="LAPTOP-4E1649F3-5a2243ef"
2026-05-07T11:44:15.830436Z  INFO mineshare_daemon::runtime: peer discovered peer=c59b98d5-fec4-4aa0-8855-37a6dbd6f372 name=Ubuntu-Tee os=linux addrs=[192.168.1.106] port=39637
2026-05-07T11:44:15.831013Z DEBUG mineshare_daemon::runtime: dialing peer sock=192.168.1.106:39637
2026-05-07T11:44:15.885225Z  INFO mineshare_daemon::runtime: outbound Noise XX handshake completed peer=c59b98d5-fec4-4aa0-8855-37a6dbd6f372 peer_pub=d3efde4f4ab5
2026-05-07T11:44:15.886397Z DEBUG mineshare_daemon::runtime: local UDP socket bound for peer local_udp_port=60801
2026-05-07T11:44:15.978316Z  INFO mineshare_daemon::runtime: input UDP channel established peer_addr=192.168.1.106:39637 local_udp=60801 peer_udp=192.168.1.106:51839 peer_ver=0.0.1
2026-05-07T11:44:16.848346Z DEBUG mineshare_net::discovery: ignoring self advertisement fullname="LAPTOP-4E1649F3-5a2243ef._mineshare._tcp.local."
2026-05-07T11:44:39.152978Z  INFO mineshare_input::windows: cursor → remote entry_y=1115 anchor=(720, 450)
2026-05-07T11:44:39.980060Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=127 sent_bytes=3937 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:40.990503Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=178 sent_bytes=5518 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:41.983490Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=198 sent_bytes=6138 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:42.988126Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=214 sent_bytes=6634 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:43.654680Z  INFO mineshare_input::windows: cursor → local restore=(1439, 899)
2026-05-07T11:44:43.982111Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=146 sent_bytes=4500 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:45.409244Z  INFO mineshare_input::windows: cursor → remote entry_y=1680 anchor=(720, 450)
2026-05-07T11:44:45.983122Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=109 sent_bytes=3379 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:46.993848Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=149 sent_bytes=4619 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:47.982527Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=237 sent_bytes=7221 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:48.983941Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=197 sent_bytes=6055 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:49.980068Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=208 sent_bytes=6236 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:50.980514Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=240 sent_bytes=7386 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:51.985653Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=185 sent_bytes=5631 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:52.980475Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=131 sent_bytes=4061 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:53.987809Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=120 sent_bytes=3720 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:54.994763Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=129 sent_bytes=3785 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:55.992096Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=155 sent_bytes=4767 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:56.988413Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=58 sent_bytes=1798 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:44:57.986309Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=71 sent_bytes=2193 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:00.982566Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=96 sent_bytes=2976 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:01.993272Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=226 sent_bytes=7006 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:02.982156Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=155 sent_bytes=4639 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:03.987206Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=197 sent_bytes=5899 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:04.991592Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=62 sent_bytes=1854 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:08.980733Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=235 sent_bytes=6965 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:09.984989Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=102 sent_bytes=3116 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:12.991781Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=1 sent_bytes=27 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:13.980851Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=36 sent_bytes=1068 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:14.992480Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=170 sent_bytes=5252 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:15.993162Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=142 sent_bytes=4398 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:16.990807Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:17.985354Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=3 sent_bytes=81 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:19.986134Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:21.981213Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=6 sent_bytes=162 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:24.988949Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=4 sent_bytes=108 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:33.983216Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:45:38.984279Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=2 sent_bytes=54 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:46:43.985480Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=207 sent_bytes=6227 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:46:44.987145Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=71 sent_bytes=2127 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:46:45.701546Z  INFO mineshare_input::windows: cursor → local restore=(1439, 603)
2026-05-07T11:46:45.987373Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=126 sent_bytes=3870 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:46:52.219787Z  INFO mineshare_input::windows: cursor → remote entry_y=1711 anchor=(720, 450)
2026-05-07T11:46:52.988924Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=55 sent_bytes=1705 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:46:53.988798Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=157 sent_bytes=4867 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:46:54.981575Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=123 sent_bytes=3813 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:46:55.981046Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=86 sent_bytes=2666 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0
2026-05-07T11:46:56.988969Z  INFO mineshare_daemon::runtime: 1-Hz stats peer=192.168.1.106:39637 sent_pkts=87 sent_bytes=2689 recv_pkts=0 recv_bytes=0 injected=0 inject_errs=0 decrypt_errs=0

